,Brand,Racquet,Head Size (in),Length,Strung Weight (oz),Strung Weight (g),Balance,Balance Number,HH or HL,Swingweight,Stiffness,Power Level,Stroke Style,Swing Speed,Mains,Crosses,Minimum String Tension,Maximum String Tension
198,Dunlop,Dunlop CX 400,100,27,10.7,303,-1,1,HL,319,71,Low-Medium,Medium-Full,Medium-Fast,16,19,40,60
199,Dunlop,Dunlop FX 500,100,27,11.2,318,-4,4,HL,314,71,Low-Medium,Medium-Full,Medium-Fast,16,19,45,65
200,Dunlop,Dunlop FX 500 Tour,98,27,11.4,323,-6,6,HL,318,69,Low-Medium,Medium-Full,Medium-Fast,16,19,45,65
201,Dunlop,Dunlop FX 500 LS,100,27,10.6,301,-3,3,HL,300,71,Low-Medium,Medium-Full,Medium-Fast,16,19,45,65
202,Dunlop,Dunlop FX 500 Lite,100,27,10,283,-1,1,HL,293,70,Low-Medium,Medium-Full,Medium-Fast,16,19,45,65
203,Dunlop,Dunlop FX 700,107,27.5,9.8,278,0,0,Bal,321,68,Medium,Medium,Medium,16,19,40,60
204,Dunlop,Dunlop SX 300 Tour,100,27,11.7,332,-6,6,HL,336,65,Low-Medium,Compact-Medium,Medium-Fast,16,19,45,65
205,Dunlop,Dunlop SX 300,100,27,11.3,320,-4,4,HL,326,65,Low-Medium,Compact-Medium,Medium-Fast,16,19,45,65
206,Dunlop,Dunlop SX 300 Lite,100,27,10.2,289,-2,2,HL,302,67,Low-Medium,Compact-Medium,Medium-Fast,16,19,45,65
207,Dunlop,Dunlop SX 300 LS,100,27,10.8,306,-3,3,HL,318,68,Low-Medium,Compact-Medium,Medium-Fast,16,19,45,65
208,Dunlop,Dunlop SX 600,105,27.25,10.2,289,-1,1,HL,313,66,Medium,Medium,Medium,16,19,40,60
209,Dunlop,Dunlop LX 800,110,27.5,9.6,272,5,5,HH,307,74,Medium-High,Compact-Medium,Slow-Moderate,16,18,40,55
210,Dunlop,Dunlop LX 1000,115,27.5,9.5,269,6,6,HH,321,75,High,Compact,Slow,16,18,40,55
211,Volkl,Volkl V-Cell 10 300g,98,27,11.1,315,-3,3,HL,311,69,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
212,Volkl,Volkl V-Cell 10 320g,98,27,11.8,335,-7,7,HL,319,67,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
213,Volkl,Volkl V-Cell 8 315g,100,27,11.5,326,-7,7,HL,315,66,Low-Medium,Medium-Full,Medium-Fast,16,18,50,60
214,Volkl,Volkl V-Cell 8 300g,100,27,11,312,-5,5,HL,312,67,Low-Medium,Medium-Full,Medium-Fast,16,18,50,60
215,Volkl,Volkl V-Cell 8 285g,100,27,10.5,298,-4,4,HL,303,70,Low-Medium,Medium-Full,Medium-Fast,16,18,50,60
216,Volkl,Volkl V-Cell 9,100,27,11.5,326,-6,6,HL,317,68,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
217,Volkl,Volkl V-Cell 1,115,27.8,9.6,272,4,4,HH,312,70,Medium-High,Compact-Medium,Slow-Moderate,16,17,48,58
218,Volkl,Volkl V-Cell 3,110,27.8,10,283,-2,2,HL,313,69,Medium-High,Compact-Medium,Slow-Moderate,16,19,46,60
219,Volkl,Volkl V-Cell 5,100,27,9.8,278,-1,1,HL,287,69,Low-Medium,Medium-Full,Medium-Fast,16,18,50,60
220,Volkl,Volkl V-Cell 4,105,27.6,10.2,289,-5,5,HL,304,68,Medium,Medium,Medium,16,19,46,60
221,Volkl,Volkl V-Cell 6,100,27,10.2,289,-2,2,HL,303,69,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
222,Volkl,Volkl V-Cell 2,115,27.6,10,283,2,2,HH,322,71,Medium-High,Compact-Medium,Slow-Moderate,16,19,46,60
223,Volkl,Volkl V-Feel V8 Pro,100,27,11.2,318,-6,6,HL,316,67,Low,Full,Fast,18,20,50,60
224,Volkl,Volkl V-Feel V1 Pro,99,27,11.3,320,-3,3,HL,323,69,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
225,Volkl,Volkl V-Feel V1 MP,102,27,10.6,301,-3,3,HL,307,68,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
226,Volkl,Volkl V-Feel V1 OS,110,27.6,10.7,303,-5,5,HL,312,68,Medium-High,Compact-Medium,Medium-Fast,16,19,50,60
227,Volkl,Volkl V-Feel 5,100,27,9.8,278,-1,1,HL,296,69,Low-Medium,Medium-Full,Medium-Fast,16,18,50,60
228,Volkl,Volkl V-Feel 7,104,27.3,10.8,306,-3,3,HL,321,71,Medium,Medium,Medium,16,19,50,60
229,Volkl,Volkl V-Feel 10 (320),98,27,11.9,337,-6,6,HL,323,66,Low,Full,Fast,16,19,50,60
230,Volkl,Volkl V-Feel 10 (300),98,27,11.2,318,-3,3,HL,312,69,Low,Full,Fast,16,19,50,60
231,Volkl,Volkl V-Feel 2,115,27.6,10,283,2,2,HH,317,68,Medium-High,Compact-Medium,Slow-Moderate,16,19,46,60
232,Volkl,Volkl C10 Pro,98,27,12.3,349,-8,8,HL,330,64,Low,Full,Fast,16,19,50,60
233,Volkl,Volkl V1 Classic,102,27,10.8,306,-1,1,HL,318,69,Low-Medium,Medium-Full,Medium-Fast,16,19,50,60
